title,author,push,url
[地獄] 川普地獄笑話,Jesusmaycry,,/bbs/joke/M.1604753181.A.599.html
[地獄] [耍冷] 甲甲為何都聽周董的歌？,q910044,2,/bbs/joke/M.1604743847.A.B53.html
[地獄] 跟鄭捷搭捷運的人?,HcrnyDragen,,/bbs/joke/M.1604741780.A.FCA.html
[地獄] 幹 我媽會殺了我,s7503228,,/bbs/joke/M.1604569714.A.F74.html
[地獄] 在外行車 最怕遇到什麼柱,lf2net256,,/bbs/joke/M.1604488529.A.39D.html
[地獄] 過馬路的人最怕遇到什麼柱,eyck,,/bbs/joke/M.1604486467.A.C63.html
[地獄] 中市中央公園 解說牌點字竟是印上去,peacesignv,70,/bbs/joke/M.1604372024.A.EFE.html
[影音] 歐K脫口秀－地獄梗／老人相關,JackXD,2,/bbs/joke/M.1604326980.A.F2A.html
Re: [地獄] 很翻的車,SkyIsMyLimit,,/bbs/joke/M.1604318620.A.8DA.html
[地獄] 高雄社會新聞,seadf2003,,/bbs/joke/M.1604302081.A.746.html
[地獄] 說個笑話,f1935tpl,,/bbs/joke/M.1604278933.A.290.html
[地獄] 女人比男人長壽是有理由的,q10242,,/bbs/joke/M.1604275916.A.F8F.html
[地獄] 如果約翰藍儂當年不是被槍殺,natto837600,,/bbs/joke/M.1604271299.A.CF7.html
[地獄] 萬聖節 裝扮等級-乙武洋匡級,HOWARDNO1,5,/bbs/joke/M.1604239214.A.779.html
[地獄] 很翻的車,babosa633,,/bbs/joke/M.1604237010.A.457.html
[地獄] 萬聖節遊行,shoppinglin,,/bbs/joke/M.1604205940.A.549.html
[耍冷] 紂王和妲己下地獄,pressurepot,,/bbs/joke/M.1604152004.A.942.html
[地獄] 史上最糟糕的廣告時刻,XXXXHAY,42,/bbs/joke/M.1603985676.A.905.html
[地獄] 臻果醬能多益（Nutella）萬聖節宣傳失誤,digitai1,爆,/bbs/joke/M.1603981070.A.80F.html
[地獄] 什麼昆蟲有愛滋病？,a15568,2,/bbs/joke/M.1603902614.A.0EC.html
[地獄] 為什麼客家人不按電鈴,elec1141,,/bbs/joke/M.1603706247.A.E06.html
[地獄] 不死鳥的種族？,lzyamos99032,1,/bbs/joke/M.1603681330.A.87A.html
[地獄]      李前總統火化,okery,,/bbs/joke/M.1603612415.A.784.html
[地獄] 為什麼1944年德國的飛機很難升空,Bigdodo0627,,/bbs/joke/M.1603587733.A.244.html
[地獄] 為何希特勒讓猶太捕殺令永不停止,okery,,/bbs/joke/M.1603564855.A.B6D.html
[地獄] 很地的獄？,norfinway,,/bbs/joke/M.1603545669.A.F32.html
[地獄] 吉娃娃特輯（轉）,Anddyliu,54,/bbs/joke/M.1603526503.A.022.html
[地獄] 為什麼有些騙子喜歡製造假車禍,eyck,1,/bbs/joke/M.1603449746.A.E42.html
[地獄] 當你走投無路時要去哪裡,Bigdodo0627,爆,/bbs/joke/M.1603417004.A.CC0.html
[地獄] 達賴喇嘛著火,Bigdodo0627,,/bbs/joke/M.1603351741.A.DB7.html
[地獄] 中華一番,elwyn,,/bbs/joke/M.1603289258.A.E5E.html
[地獄] 我只是想找兔兔的圖,LeeAnAn,6,/bbs/joke/M.1603268530.A.1FD.html
[地獄] 原住民跟母雞,elec1141,,/bbs/joke/M.1603212096.A.5F3.html
[地獄] 不想努力了,utdsml,,/bbs/joke/M.1603208471.A.67F.html
[地獄] 被火燒的人 猜一種認識多年的關系,songgood,4,/bbs/joke/M.1603182743.A.DDC.html
[地獄] 為什麼原住民臉上都有圖騰或彩繪,spicyboyz,,/bbs/joke/M.1603129946.A.41F.html
[地獄] 牆國人把原住民埋在牆裡,greencapave,,/bbs/joke/M.1603127965.A.684.html
[地獄] 原住民很生氣,Ommmmmm5566,,/bbs/joke/M.1603119475.A.4E6.html
[地獄] 我幫原住民正妹洗澡,himthin02,5,/bbs/joke/M.1603113126.A.3BF.html
[地獄] 我最討厌兩种人,kingo2327,,/bbs/joke/M.1603107457.A.9A6.html
[地獄] 想要追女孩子嗎？,namis77,,/bbs/joke/M.1603099636.A.287.html
Re: [地獄] 如果鄭南榕是原住民,jpjp927,1,/bbs/joke/M.1603098722.A.8E3.html
[地獄] 小鬼的自傳,awen8877,,/bbs/joke/M.1603094405.A.1BD.html
[地獄] 如果鄭南榕是原住民,koala70136,9,/bbs/joke/M.1603080709.A.BFF.html
[地獄] 誰最輸不起,gn01360921,,/bbs/joke/M.1602992142.A.ECE.html
[地獄] 每三個原住民之中，就有兩個小GG,Hotdog0110,1,/bbs/joke/M.1602938920.A.507.html
[地獄] 麒麟炸一個原住民,ATTwo,2,/bbs/joke/M.1602935315.A.EE5.html
[地獄] 很番的番,StanQoo,,/bbs/joke/M.1602932747.A.950.html
[地獄] 令人愉快的原住民,rickcoo,1,/bbs/joke/M.1602912679.A.0B9.html
[地獄] 露背裝原住民,chen0530,,/bbs/joke/M.1602905487.A.7ED.html
[地獄] 跟原住民不熟,stomachache,,/bbs/joke/M.1602905101.A.14F.html
[地獄] 原住民照鏡子不開心,DemonPomelo,,/bbs/joke/M.1602904991.A.70F.html
[地獄] 我是原住民，謝謝,himthin02,46,/bbs/joke/M.1602899019.A.E54.html
[地獄] 原住民賣淫,ckshchen,,/bbs/joke/M.1602892144.A.BD4.html
[地獄] 原住民生氣氣,reddot,,/bbs/joke/M.1602871083.A.ECB.html
[地獄] 原住民的茄子,qazwsx81429,40,/bbs/joke/M.1602866735.A.D6E.html
[地獄] 老爸不喜歡原住民,hold5566,1,/bbs/joke/M.1602866364.A.8C1.html
[地獄] 跟原住民們進房間,zasaz,1,/bbs/joke/M.1602864878.A.373.html
[地獄] 原住民走了,Iam5566,,/bbs/joke/M.1602855400.A.D61.html
[地獄] 原住民小便完,ATTwo,27,/bbs/joke/M.1602850154.A.B7A.html
[地獄] 原住民俱樂部,chen0530,1,/bbs/joke/M.1602848549.A.1FD.html
[地獄] 原住民幾月領薪水,JKGOOD,28,/bbs/joke/M.1602827919.A.77C.html
[地獄] 為什麼非洲小孩都打赤腳？,elec1141,,/bbs/joke/M.1602703373.A.7B6.html
[地獄] 德國肥皂,kin511118620,41,/bbs/joke/M.1602653738.A.68B.html
[地獄] 右腦圖像學英文-安全帶,imsmalling95,,/bbs/joke/M.1602587475.A.C1B.html
[地獄] 產地直送,lee2205,,/bbs/joke/M.1602571982.A.00D.html
[地獄] 我最美好的童年記憶是和奶奶一起堆沙堡,peter0825,2,/bbs/joke/M.1602571555.A.473.html
Re: [地獄] 我不想努力了,devidevi,,/bbs/joke/M.1602559975.A.742.html
Re: [地獄] 我不想努力了,winnietslock,8,/bbs/joke/M.1602558884.A.707.html
[地獄] 我不想努力了,gsp0309099,56,/bbs/joke/M.1602557941.A.A73.html
[地獄] 「新冠」月餅,mayth,,/bbs/joke/M.1601905931.A.0E1.html
[地獄] 怎樣成為暖男?,Saytzev,,/bbs/joke/M.1601819068.A.E2E.html
[地獄] 每個人都經歷過的開箱,wupaul,,/bbs/joke/M.1601789883.A.217.html
[地獄] 川普的願望成真了,johnlinp,29,/bbs/joke/M.1601710582.A.9F6.html
[地獄] 危險騎士,PePENG,5,/bbs/joke/M.1601627715.A.A8A.html
[地獄] 非洲當紅youtuber是？,soso10904,,/bbs/joke/M.1601620865.A.AD9.html
[地獄] 川普倒下變什麼？,peter86428,,/bbs/joke/M.1601615772.A.234.html
[地獄] 男人的第一次,eddy017041,4,/bbs/joke/M.1601577537.A.54D.html
[地獄] 請問10/6小鬼追思音樂會,gn02170285,11,/bbs/joke/M.1601546402.A.9DC.html
[地獄] 為什麼很多T看起來跩跩的,PePENG,,/bbs/joke/M.1601485550.A.EF5.html
[地獄] 新疆自治區,utdsml,,/bbs/joke/M.1601467237.A.482.html
[地獄] 鬼島在哪裡,koala70136,93,/bbs/joke/M.1601398331.A.64D.html
[地獄] 為什麼狠愛演的牛排胡椒會過氣,utdsml,,/bbs/joke/M.1601290383.A.E2B.html
[地獄] 武漢肺炎笑話,a12141623,3,/bbs/joke/M.1601225918.A.BA0.html
[地獄] 壯士斷腕的故事,owo5487,7,/bbs/joke/M.1601208952.A.C65.html
[地獄] 為什麼小學老師喜歡男同志,utdsml,,/bbs/joke/M.1601118905.A.3D3.html
[地獄] 一張照片反應現在高雄,slove4699,,/bbs/joke/M.1600921477.A.BEB.html
[地獄] 新買的airpods壞了,gsp0309099,1,/bbs/joke/M.1600918093.A.17D.html
[地獄]  呱吉無法擋-Jim,hong1126,爆,/bbs/joke/M.1600863891.A.DA3.html
[地獄] 小鬼有什麼缺點？,YummyMcGee,,/bbs/joke/M.1600746680.A.D6E.html
[地獄] 派大星,diubrother,,/bbs/joke/M.1600687526.A.E07.html
[地獄] 美豬美牛進口 猜ㄧ句成語,hseo,,/bbs/joke/M.1600609064.A.D1A.html
[地獄] 小鬼回家了,f1935tpl,,/bbs/joke/M.1600603813.A.56E.html
[地獄] 鬼故事4則,a12141623,,/bbs/joke/M.1600598302.A.BAF.html
[地獄] 小鬼的三件遺願,yu80408,2,/bbs/joke/M.1600507306.A.860.html
[地獄] 原來小鬼早就知道了,diubrother,,/bbs/joke/M.1600500205.A.127.html
[地獄] 藝人黃鴻升的靈堂開放追思,f1935tpl,X1,/bbs/joke/M.1600490512.A.2C0.html
[地獄]  獵人看到熊熊,junzi,5,/bbs/joke/M.1600483477.A.EA4.html
[地獄] 今日兩則頭條新聞,CATpc,,/bbs/joke/M.1600483093.A.B11.html
[地獄] 小鬼最積極銷售什麼商品？,xx49874039,,/bbs/joke/M.1600482877.A.21B.html
[地獄] 河南名產？,WinRoww,9,/bbs/joke/M.1600443895.A.6CE.html
[地獄] 小鬼什麼時候回來？,AyanoSushi,,/bbs/joke/M.1600439428.A.AD3.html
[地獄] 國際玻璃價格大跌,hold5566,,/bbs/joke/M.1600437136.A.D95.html
[地獄] 如何解決黑人暴動問題??,twmadrid,,/bbs/joke/M.1600435653.A.26A.html
[地獄] 中國在做戰爭宣傳啦！,liuyihui,,/bbs/joke/M.1600426315.A.668.html
[地獄] 怎麼增加大量粉絲,wenchin5566,2,/bbs/joke/M.1600415210.A.A8B.html
[地獄]為什麼小鬼離開 空幹王卻留下來？,Hanedas,,/bbs/joke/M.1600359356.A.AF8.html
[地獄] 一張圖被讚爆,YummyMcGee,,/bbs/joke/M.1600334188.A.615.html
[地獄] 小鬼玩抓迷藏,v0531,,/bbs/joke/M.1600333626.A.3B6.html
[地獄] 小鬼,hhambber,,/bbs/joke/M.1600329716.A.F4C.html
[地獄] 為什麼黑人都找不到工作?,blackyady,3,/bbs/joke/M.1600302210.A.B1E.html
[地獄] 吳宗憲過世,f5f65s45gho,89,/bbs/joke/M.1600274997.A.928.html
[地獄] 小鬼什麼時候會長大？,GBIO,,/bbs/joke/M.1600272207.A.A92.html
[地獄] 黃鴻升上空中變?,leavez,1,/bbs/joke/M.1600260330.A.EAC.html
[地獄]  為什麼小鬼走了？,LionelMessi6,,/bbs/joke/M.1600258355.A.63D.html
Re: [地獄] 老奶奶跟洗髮精的共通點？,letgo999,,/bbs/joke/M.1600253661.A.63B.html
[地獄] 小鬼養新寵物,callhek,,/bbs/joke/M.1600252213.A.847.html
[地獄] 鬼門關，沒事早點回家,winnietslock,,/bbs/joke/M.1600247041.A.4F3.html
[地獄] 珺珺跟小鬼吵架,ck30765,,/bbs/joke/M.1600244658.A.B08.html
[地獄] 吳宗憲去小鬼靈堂,a12141623,,/bbs/joke/M.1600243081.A.1EE.html
[地獄] 今天什麼日子？,aasawfish,,/bbs/joke/M.1600242099.A.62D.html
[地獄] 小鬼的爸爸,oceanplus,,/bbs/joke/M.1600241728.A.9C9.html
[地獄] 鬼門關,young85327,,/bbs/joke/M.1600239948.A.B3B.html
[地獄] 黃鴻升現在多重？,diubrother,43,/bbs/joke/M.1600238666.A.AD9.html
[地獄] 藝人發文哀悼小鬼,CurryMvp,1,/bbs/joke/M.1600238351.A.998.html
[地獄] 羅志祥去小鬼住處看到小鬼倒在地上,diubrother,99,/bbs/joke/M.1600238218.A.411.html
[地獄] 什麼床不能睡,a27938686,74,/bbs/joke/M.1600149096.A.A97.html
[地獄] 在河床旁邊露營,ATTwo,2,/bbs/joke/M.1600006952.A.FED.html
[地獄] 雨刷跟台電的區別,ntupeap,,/bbs/joke/M.1599999857.A.D22.html
[地獄] 什麼床不能睡,saobox,,/bbs/joke/M.1599993229.A.A03.html
[地獄] 哪個人熔點最高,cloudless,16,/bbs/joke/M.1599924034.A.9A4.html
[地獄] 五道口要帶什麼？,shura0820,1,/bbs/joke/M.1599900263.A.31E.html
[地獄] 亞斯伯格症治療方式,ok020402,,/bbs/joke/M.1599699009.A.EC5.html
[地獄] 墮胎幾次身體會變好,qoo2244167,,/bbs/joke/M.1599652775.A.DE1.html
Re: [地獄] 飛天小女警,cowboyas0413,,/bbs/joke/M.1599292646.A.86D.html
[地獄] 《花木蘭》誠實影評  /Chasel Weng,pttmovielove,4,/bbs/joke/M.1599233809.A.14C.html
[地獄] 聽說某國軍機掉了,benden,4,/bbs/joke/M.1599218253.A.CBE.html
[地獄] 隨時代演進要更改的音譯,fraitheone,,/bbs/joke/M.1599176214.A.638.html
[地獄] 如何拐各年齡層妹子?,okm11328,,/bbs/joke/M.1599149555.A.F24.html
Re: [地獄] 巨石強森染疫,Stupidog5566,,/bbs/joke/M.1599129271.A.39D.html
[地獄] 巨石強森染疫,JKD0504,,/bbs/joke/M.1599113800.A.13C.html
[地獄] 為什麼巨石強森不該拍玩命關頭？,hodyangel,,/bbs/joke/M.1599100365.A.DFF.html
[地獄] [新聞]高雄少女失蹤下落不明,crazydog,,/bbs/joke/M.1598950400.A.10F.html
[地獄] 白人為啥不愛吃皮蛋,astrayzip,2,/bbs/joke/M.1598943579.A.6C5.html
[地獄] 大半夜的 賣這什麼..,XXXXXXXXXXXD,,/bbs/joke/M.1598894809.A.8EA.html
[地獄] Chill瑟夫如果去探視館長會說什麼?,beep360,60,/bbs/joke/M.1598885737.A.0B4.html
[地獄] 館長練健身根本沒用啊,closer0616,,/bbs/joke/M.1598863036.A.0C5.html
[地獄] 為什麼烏骨雞跟黑毛豬比較貴,astrayzip,,/bbs/joke/M.1598854167.A.4D1.html
[地獄] 館長今天不吃雞,victor0607,,/bbs/joke/M.1598853514.A.63E.html
[地獄]開放進口美豬,mema,,/bbs/joke/M.1598845383.A.EAE.html
[地獄] 天氣之子,yoyo2037312,,/bbs/joke/M.1598810295.A.0EF.html
[猜謎][地獄] 風箏女孩的祝福,Bittertabby,1,/bbs/joke/M.1598803117.A.0D3.html
[地獄] 飛天小女警,engineer1,爆,/bbs/joke/M.1598789789.A.76B.html
[地獄] 小孩被風箏尾掃到會使出哪一招,tw316,,/bbs/joke/M.1598788053.A.443.html
[地獄] 農曆七月的夜店,aa86twtw,,/bbs/joke/M.1598769430.A.5EF.html
[地獄] 萊克多巴胺跟病毒選一個,piggy37,,/bbs/joke/M.1598762212.A.8C9.html
[地獄] 館長為何大難不死？,shura0820,18,/bbs/joke/M.1598728134.A.A2D.html
[地獄] 黑豹玩遊戲,LengJC,2,/bbs/joke/M.1598725515.A.DDE.html
[地獄] I can't breathe,liyuweiying,,/bbs/joke/M.1598709997.A.EF3.html
[地獄] 黑豹死了,Jesusmaycry,,/bbs/joke/M.1598689907.A.8B2.html
[地獄] 終於找到誰提供嫌犯槍枝了！,Trumpdrumpf,32,/bbs/joke/M.1598633224.A.D98.html
[地獄] 快訊／「我們也曾反對美豬美牛進口」,YaDianNa,,/bbs/joke/M.1598603268.A.AF5.html
[地獄] 如果是乙武洋匡被槍擊,rulDD,58,/bbs/joke/M.1598595402.A.AA9.html
Re: [地獄] 館長參加原住民部落的摸彩,eyck,,/bbs/joke/M.1598594866.A.D8D.html
[地獄] 蕭煌奇怎麼交友,tedyamiekids,,/bbs/joke/M.1598592935.A.6E5.html
[地獄] 有苦說不出,kiyota,,/bbs/joke/M.1598584879.A.9CD.html
[地獄] 館長最新代言,q910044,,/bbs/joke/M.1598581195.A.414.html
[地獄] 館長就是台灣人的代表,a12141623,,/bbs/joke/M.1598574561.A.F87.html
[地獄] 館長參加原住民部落的摸彩,steven0726,爆,/bbs/joke/M.1598558117.A.7AD.html
[地獄]館長中槍猜3個英文字?,yushenglu,X1,/bbs/joke/M.1598557066.A.597.html
[地獄] 上帝的誇獎,a12141623,,/bbs/joke/M.1598191916.A.ECB.html
[地獄] kobe墜機,a12141623,X3,/bbs/joke/M.1598113678.A.D59.html
[地獄] 小鬼當家最後是哪個大人勝利？,q910044,,/bbs/joke/M.1597940609.A.5AF.html
[地獄] 聖皇新天公,p2p8ppp,,/bbs/joke/M.1597910805.A.E03.html
[地獄] 城市天際線,DoncicInPTT,,/bbs/joke/M.1597851369.A.AE7.html
Re: [地獄] 老奶奶跟洗髮精的共通點？,newecho,1,/bbs/joke/M.1597851292.A.29A.html
[地獄] 拍片素材,a12141623,2,/bbs/joke/M.1597771508.A.7E2.html
[地獄] 政治人物死後在煉獄受刑part2,RichardIII,,/bbs/joke/M.1597752518.A.D16.html
Re: [地獄] 老奶奶跟洗髮精的共通點？,sopi,,/bbs/joke/M.1597690822.A.863.html
[地獄] 老婆說浴室有狗的味道,ed106242,4,/bbs/joke/M.1597677646.A.6E3.html
Re: [地獄] 老奶奶跟洗髮精的共通點？,c3632571,,/bbs/joke/M.1597661860.A.642.html
Re: [地獄] 老奶奶跟洗髮精的共通點？,Ommmmmmmmmm,2,/bbs/joke/M.1597657788.A.D4C.html
[地獄] 馬鷹狗到底是馬是鷹還是狗?,minjindon,,/bbs/joke/M.1597656870.A.C6D.html
[地獄] 老奶奶跟洗髮精的共通點？,buyfood,爆,/bbs/joke/M.1597641920.A.97F.html
[地獄] 中國修路材料?,q910044,,/bbs/joke/M.1597609688.A.7E5.html
[地獄] 小明問爸爸,maverick01,,/bbs/joke/M.1597548681.A.FE8.html
[地獄] 乙武洋匡最適合cos獵人裡面的誰？,luxurygenius,1,/bbs/joke/M.1597544565.A.2EB.html
Re: [地獄] 政治人物死後在煉獄受刑,sevenly,41,/bbs/joke/M.1597493026.A.88A.html
[地獄] 政治人物死後在煉獄受刑,RichardIII,X4,/bbs/joke/M.1597492410.A.F34.html
[地獄] 全台最有名的熱傷害案例?,shibe,,/bbs/joke/M.1597403007.A.E30.html
Re: [地獄] 大家有幫別人取過什麼綽號嗎?,iolo1616,,/bbs/joke/M.1597402194.A.415.html
Re: [地獄] 大家有幫別人取過什麼綽號嗎?,GMBTL,,/bbs/joke/M.1597337150.A.5E1.html
Re: [地獄] 大家有幫別人取過什麼綽號嗎?,freak9,3,/bbs/joke/M.1597327387.A.3C9.html
Re: [地獄] 大家有幫別人取過什麼綽號嗎?,redredfish,,/bbs/joke/M.1597314726.A.66F.html
Re: [地獄] 大家有幫別人取過什麼綽號嗎?,teeheehee,,/bbs/joke/M.1597290356.A.195.html
Re: [地獄] 大家有幫別人取過什麼綽號嗎?,tn00267971,,/bbs/joke/M.1597250272.A.33F.html
[地獄] 哆啦AV夢番外篇,sei11,18,/bbs/joke/M.1597247884.A.B73.html
Re: [地獄] 大家有幫別人取過什麼綽號嗎?,LKK549777,,/bbs/joke/M.1597234759.A.96D.html
[地獄] 英聽不好的見笑系快點進來看,Ganer,,/bbs/joke/M.1597223566.A.0F8.html
[地獄] 大家有幫別人取過什麼綽號嗎?,schiron,爆,/bbs/joke/M.1597213808.A.6F8.html
[地獄] 今年誰最嗆？,Alook,,/bbs/joke/M.1596945108.A.13A.html
[地獄] 大陸長江黃河流域兩旁生活水平,songgood,,/bbs/joke/M.1596931620.A.B22.html
[地獄] 在想遊戲ID,michael84103,1,/bbs/joke/M.1596798566.A.2B6.html
[地獄] 剛剛表現怎樣,Markchan,,/bbs/joke/M.1596793127.A.B50.html
[地獄] 最不地獄的地獄梗,wangyc,9,/bbs/joke/M.1596728485.A.B9B.html
[地獄] 天涯若比鄰,asddptt,,/bbs/joke/M.1596580424.A.D03.html
[地獄] 羅姐的遺言,hold5566,25,/bbs/joke/M.1596549235.A.383.html
Re: [地獄] 李登輝火化,basakazero,1,/bbs/joke/M.1596542829.A.003.html
[地獄] 霍金上節目時主持人會對他說什麼,LaWell,,/bbs/joke/M.1596446979.A.5FF.html
[地獄] 霍金買麥當勞時店員會說什麼,LaWell,16,/bbs/joke/M.1596446907.A.9B6.html
[地獄] 霍金最喜歡吃什麼,LaWell,X1,/bbs/joke/M.1596446723.A.199.html
[地獄] 誰的乳糖不耐症最嚴重？,ChenSmoker,,/bbs/joke/M.1596380084.A.AFA.html
Re: [地獄] 李登輝火化,crossmyheart,X2,/bbs/joke/M.1596328339.A.1FB.html
[地獄] 週五的天國一輝,twnndnpdnc,,/bbs/joke/M.1596305860.A.CAA.html
[地獄] 沒有意識型態的立委,azlbf,58,/bbs/joke/M.1596287168.A.919.html
[地獄] 國軍赴美做軍事交流,jiabao0508,,/bbs/joke/M.1596285118.A.35E.html
[地獄] 李登輝長壽的秘訣,muse87131,,/bbs/joke/M.1596282489.A.AA0.html
Re: [地獄] 李登輝火化,GYda,1,/bbs/joke/M.1596259194.A.F91.html
[地獄] 李登輝死因,Saytzev,,/bbs/joke/M.1596258342.A.D0C.html
[地獄] 先知灼見的李登輝,ifulita,91,/bbs/joke/M.1596253349.A.A07.html
[地獄] 李登灰,yoyo2037312,,/bbs/joke/M.1596228236.A.FD8.html
Re: [地獄] 李登輝火化,wang19980531,,/bbs/joke/M.1596217911.A.519.html
Re: [地獄] 李登輝火化,qoo2244167,1,/bbs/joke/M.1596214152.A.2D4.html
Re: [地獄] 李登輝火化,greenteakigh,42,/bbs/joke/M.1596207760.A.627.html
Re: [地獄] 李登輝火化,fishsheng,,/bbs/joke/M.1596198791.A.496.html
[地獄] 李登輝火化,ABuJiuHaoBun,爆,/bbs/joke/M.1596190967.A.D42.html
[地獄] 哪位歷任總統最會打排球？,wang19980531,1,/bbs/joke/M.1596170763.A.ADE.html
[地獄] 李登輝打撞球,hepheastus,,/bbs/joke/M.1596153471.A.117.html
[地獄] 海龜吸毒,LLSGG,,/bbs/joke/M.1596136421.A.D0B.html
[地獄] 中國在國際間轉型成功,q910044,45,/bbs/joke/M.1596029339.A.406.html
[地獄] 很熱衷於獵殺8+9,mikemagic88,,/bbs/joke/M.1596028846.A.C98.html
[地獄] 為什麼中國現在不流行吃海底撈了?,st797912,72,/bbs/joke/M.1596005164.A.DDC.html
[地獄] 怎麼稱呼台灣最免洗的奴工？,a12141623,5,/bbs/joke/M.1595766215.A.C42.html
[地獄] 劉樂妍老家,junzi,爆,/bbs/joke/M.1595568795.A.826.html
[地獄] 路殺社,MengXian,,/bbs/joke/M.1595478246.A.ED0.html
[地獄] 後仰跳投,chymin,37,/bbs/joke/M.1595412611.A.804.html
[地獄] 日本人領什麼振興券,lzyamos99032,,/bbs/joke/M.1595361891.A.947.html
[地獄] 鄭南榕當年為什麼引火自焚？,soso10904,,/bbs/joke/M.1595275311.A.196.html
[地獄] 中醫師談喝冰水,BADDOGRHETT,X4,/bbs/joke/M.1595184211.A.1E5.html
[地獄] 最近最地獄的一句話,xlox12345,,/bbs/joke/M.1595179119.A.404.html
Re: [地獄] 吐司跟父母有甚麼共同點,devidevi,1,/bbs/joke/M.1595137251.A.200.html
[地獄] 吐司跟父母有甚麼共同點,jfh071136,,/bbs/joke/M.1595133142.A.CDC.html
[地獄] 誰點亮台灣民主的燈泡,crowley,,/bbs/joke/M.1594994475.A.EBD.html
[地獄] 吳斯懷都上什麼節目？,raistlinwolf,8,/bbs/joke/M.1594924349.A.F38.html
[地獄] 海獅會~害~怕~,eyck,,/bbs/joke/M.1594910688.A.831.html
[地獄]  人生搖搖欲墜時的救贖,Markchan,,/bbs/joke/M.1594816586.A.FD9.html
[地獄] 如何解決三倍券的排隊人潮,Happysam99,,/bbs/joke/M.1594798137.A.1A9.html
[地獄] 我們懷念他,gsp0309099,1,/bbs/joke/M.1594650708.A.71C.html
Re: [地獄] 人民的法槌,asyouwish76,25,/bbs/joke/M.1594610244.A.AA6.html
[地獄] 人間凶器,neorange,,/bbs/joke/M.1594473648.A.6A1.html
[地獄] 人民的法槌,joanna1005,爆,/bbs/joke/M.1594443059.A.568.html
[地獄] 這年頭處女只能去幼稚園找,q910044,,/bbs/joke/M.1594442740.A.515.html
[地獄] 一個便當不夠？,moonlegent,,/bbs/joke/M.1594368952.A.8FF.html
[地獄] 花枝遭斬,sasaogidada,2,/bbs/joke/M.1594224473.A.699.html
[地獄] 惟願公平如大水滾滾,angechen,,/bbs/joke/M.1594125434.A.BA4.html
[地獄] 口足畫家,Velnoweth,45,/bbs/joke/M.1594124744.A.121.html
Re: [地獄] 穢土轉生術,aby123,,/bbs/joke/M.1594113261.A.A98.html
[地獄] 穢土轉生術,Anddyliu,6,/bbs/joke/M.1594108860.A.6BE.html
[地獄] 近期新聞,RO5566,2,/bbs/joke/M.1593909792.A.C92.html
Re: [地獄] 最上進的中國人,q10242,,/bbs/joke/M.1593779387.A.27D.html
[地獄] 最上進的中國人,q910044,,/bbs/joke/M.1593747014.A.885.html
[地獄] 普悠瑪為什麼會翻車？,fffffff4,,/bbs/joke/M.1593347269.A.7C3.html
[地獄] 閃電十一人,yoyo2037312,9,/bbs/joke/M.1593284961.A.E53.html
[地獄] 中國水災的補助,ghrpjjh6es,1,/bbs/joke/M.1593115756.A.2BA.html
[地獄] 原來是奶頭啊 我還以為是手呢,pttisshit,50,/bbs/joke/M.1593068548.A.FAC.html
[地獄] 菸粉、柯糞、含粉誰比較傑出,O300,,/bbs/joke/M.1592956570.A.AA0.html
[地獄] 阿北也趕流行,willie0171,2,/bbs/joke/M.1592916046.A.40C.html
[地獄] 韓流音樂襲捲全球,bezbol,,/bbs/joke/M.1592911052.A.E1A.html
[地獄] 阿扁手抖每秒6.6下,b05605019,,/bbs/joke/M.1592910817.A.9BC.html
[地獄] 為什麼習近平有種族歧視？,abbab456,6,/bbs/joke/M.1592758080.A.DC5.html
[地獄] 探病覺得熱！超瞎家屬「拔呼吸器插頭」,cjh880320,30,/bbs/joke/M.1592701805.A.C60.html
[地獄] 招嬰靈的歌。,Ifault,,/bbs/joke/M.1592667440.A.57A.html
[地獄] 補充兵,hyakkiyagyo,19,/bbs/joke/M.1592632942.A.535.html
[地獄] 彩虹家庭領養小孩,Markchan,,/bbs/joke/M.1592546195.A.EDD.html
[地獄] 孤單yee長之yee長的眼淚,aoumiju,,/bbs/joke/M.1592490618.A.050.html
[地獄] 美國總統專機失事,RichardIII,,/bbs/joke/M.1592309188.A.E5E.html
[地獄] 誰會是贏家,a151091,,/bbs/joke/M.1592287017.A.985.html
[地獄] 罪犯與奶頭,CSMUck,,/bbs/joke/M.1592214611.A.82E.html
[地獄] 誰給你一對翅膀,a151091,3,/bbs/joke/M.1592187635.A.535.html
[地獄] 佛洛依德的驗屍報告,dajyunlin,4,/bbs/joke/M.1591895647.A.187.html
[地獄] 黑人跟議長有什麼共同點？,CrazyLoveU,1,/bbs/joke/M.1591855246.A.85E.html
[地獄] 誰跳舞都不認真,harryjimmyw,1,/bbs/joke/M.1591840714.A.30F.html
[地獄] 為了高雄的未來你們能做什麼,uhks,3,/bbs/joke/M.1591767964.A.7FD.html
[地獄] 鄉愿,cloudinair,,/bbs/joke/M.1591764991.A.DE2.html
[地獄] 當女兒軟腳的時候,sonyabear,9,/bbs/joke/M.1591761421.A.E42.html
[地獄] 憲憲訪問議長,homeruntiger,39,/bbs/joke/M.1591750395.A.E61.html
Re: [地獄] 星期一猴子穿新衣,ddgs,,/bbs/joke/M.1591699768.A.E21.html
[地獄] 最後一首歌,dennis51114,,/bbs/joke/M.1591698853.A.96A.html
[地獄] 等待韓總的信號！,sean05269,,/bbs/joke/M.1591695594.A.6E8.html
